,id,time,mood,weekday,sun,rain,max_temp,total_appuse,activity,circumplex.arousal,circumplex.valence,mood_lag1,mood_lag2,mood_lag3,mood_lag4,circumplex.arousal_lag1,circumplex.arousal_lag2,circumplex.arousal_lag3,circumplex.valence_lag1,circumplex.valence_lag2,circumplex.valence_lag3
101,AS14.03,312.0,0.7578947368421052,0.5,0.5436241610738255,0.0,0.6842105263157895,0.10141586838375524,0.152224099817037,0.5,0.6923076923076923,0.6947368421052633,0.7263157894736842,0.6947368421052633,0.8526315789473684,0.55,0.6,0.6,0.5692307692307692,0.5076923076923077,0.5692307692307692
102,AS14.03,336.0,0.7578947368421052,0.6666666666666666,0.0,0.0,0.3301435406698564,0.22464484663060333,0.1097464874309916,0.55,0.8153846153846154,0.7578947368421052,0.6947368421052633,0.7263157894736842,0.6947368421052633,0.5,0.55,0.6,0.6923076923076923,0.5692307692307692,0.5076923076923077
103,AS14.03,360.0,0.7263157894736842,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.1152533558532819,0.20826671724136148,0.8,0.6923076923076923,0.7578947368421052,0.7578947368421052,0.6947368421052633,0.7263157894736842,0.55,0.5,0.55,0.8153846153846154,0.6923076923076923,0.5692307692307692
104,AS14.03,384.0,0.6000000000000001,1.0,0.0,0.12,0.43062200956937796,0.1158045491867414,0.13973034883198146,0.55,0.6307692307692307,0.7263157894736842,0.7578947368421052,0.7578947368421052,0.6947368421052633,0.8,0.55,0.5,0.6923076923076923,0.8153846153846154,0.6923076923076923
105,AS14.03,408.0,0.6947368421052633,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.11980982329265573,0.26220627417956177,0.55,0.6923076923076923,0.6000000000000001,0.7263157894736842,0.7578947368421052,0.7578947368421052,0.55,0.8,0.55,0.6307692307692307,0.6923076923076923,0.8153846153846154
106,AS14.03,432.0,0.6947368421052633,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.11217876447629484,0.18897935977016267,0.6,0.7538461538461538,0.6947368421052633,0.6000000000000001,0.7263157894736842,0.7578947368421052,0.55,0.55,0.8,0.6923076923076923,0.6307692307692307,0.6923076923076923
107,AS14.03,456.0,0.7578947368421052,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.09545394381191903,0.12370187118389615,0.65,0.6923076923076923,0.6947368421052633,0.6947368421052633,0.6000000000000001,0.7263157894736842,0.6,0.55,0.55,0.7538461538461538,0.6923076923076923,0.6307692307692307
108,AS14.03,480.0,0.6947368421052633,0.5,0.10067114093959732,0.0,0.3588516746411483,0.12951361560031438,0.19668827957611654,0.6,0.6923076923076923,0.7578947368421052,0.6947368421052633,0.6947368421052633,0.6000000000000001,0.65,0.6,0.55,0.6923076923076923,0.7538461538461538,0.6923076923076923
109,AS14.03,504.0,0.7263157894736842,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.11557447287883467,0.2187505785130837,0.55,0.6923076923076923,0.6947368421052633,0.7578947368421052,0.6947368421052633,0.6947368421052633,0.6,0.65,0.6,0.6923076923076923,0.6923076923076923,0.7538461538461538
110,AS14.03,528.0,0.736842105263158,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.11665189721879815,0.18690837840659744,0.5833333333333334,0.6923076923076923,0.7263157894736842,0.6947368421052633,0.7578947368421052,0.6947368421052633,0.55,0.6,0.65,0.6923076923076923,0.6923076923076923,0.6923076923076923
111,AS14.03,552.0,0.6947368421052633,1.0,0.6510067114093959,0.0,0.3014354066985646,0.2002555609280847,0.14221570131705807,0.55,0.6923076923076923,0.736842105263158,0.7263157894736842,0.6947368421052633,0.7578947368421052,0.5833333333333334,0.55,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
112,AS14.03,576.0,0.631578947368421,0.0,0.4765100671140939,0.08,0.21531100478468898,0.11679319295188414,0.11012781503538224,0.5,0.6307692307692307,0.6947368421052633,0.736842105263158,0.7263157894736842,0.6947368421052633,0.55,0.5833333333333334,0.55,0.6923076923076923,0.6923076923076923,0.6923076923076923
113,AS14.03,600.0,0.7263157894736842,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.10924592143466964,0.1752130799632867,0.55,0.6307692307692307,0.631578947368421,0.6947368421052633,0.736842105263158,0.7263157894736842,0.5,0.55,0.5833333333333334,0.6307692307692307,0.6923076923076923,0.6923076923076923
114,AS14.03,624.0,0.7894736842105263,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.10922293253216303,0.1584139393275747,0.7,0.6923076923076923,0.7263157894736842,0.631578947368421,0.6947368421052633,0.736842105263158,0.55,0.5,0.55,0.6307692307692307,0.6307692307692307,0.6923076923076923
115,AS14.03,648.0,0.6710526315789473,0.5,0.4093959731543624,0.12,0.492822966507177,0.16492248091968598,0.2134456844776565,0.5625,0.6153846153846154,0.7894736842105263,0.7263157894736842,0.631578947368421,0.6947368421052633,0.7,0.55,0.5,0.6923076923076923,0.6307692307692307,0.6307692307692307
116,AS14.03,672.0,0.7105263157894737,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.138071728397635,0.13445955233336074,0.5,0.6923076923076923,0.6710526315789473,0.7894736842105263,0.7263157894736842,0.631578947368421,0.5625,0.7,0.55,0.6153846153846154,0.6923076923076923,0.6307692307692307
117,AS14.03,696.0,0.7578947368421052,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.1108654045434699,0.34207147450795883,0.65,0.6307692307692307,0.7105263157894737,0.6710526315789473,0.7894736842105263,0.7263157894736842,0.5,0.5625,0.7,0.6923076923076923,0.6153846153846154,0.6923076923076923
118,AS14.03,720.0,0.7105263157894737,1.0,0.6308724832214765,0.0,0.6746411483253588,0.13383390623586106,0.2672819007877211,0.5625,0.6923076923076923,0.7578947368421052,0.7105263157894737,0.6710526315789473,0.7894736842105263,0.65,0.5,0.5625,0.6307692307692307,0.6923076923076923,0.6153846153846154
119,AS14.03,744.0,0.6947368421052633,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.18218822819418168,0.037940799003685015,0.55,0.6923076923076923,0.7105263157894737,0.7578947368421052,0.7105263157894737,0.6710526315789473,0.5625,0.65,0.5,0.6923076923076923,0.6307692307692307,0.6923076923076923
120,AS14.03,768.0,0.7263157894736842,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.10676615491408216,0.16900360525397148,0.6,0.6307692307692307,0.6947368421052633,0.7105263157894737,0.7578947368421052,0.7105263157894737,0.55,0.5625,0.65,0.6923076923076923,0.6923076923076923,0.6307692307692307
121,AS14.03,792.0,0.631578947368421,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.12462155563642376,0.2191175700208868,0.65,0.6307692307692307,0.7263157894736842,0.6947368421052633,0.7105263157894737,0.7578947368421052,0.6,0.55,0.5625,0.6307692307692307,0.6923076923076923,0.6923076923076923
122,AS14.03,816.0,0.6947368421052633,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.11141560249432328,0.15035021760232922,0.45,0.6923076923076923,0.631578947368421,0.7263157894736842,0.6947368421052633,0.7105263157894737,0.65,0.6,0.55,0.6307692307692307,0.6307692307692307,0.6923076923076923
123,AS14.03,840.0,0.7105263157894737,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.11882911573674727,0.14277420244677394,0.25,0.6923076923076923,0.6947368421052633,0.631578947368421,0.7263157894736842,0.6947368421052633,0.45,0.65,0.6,0.6923076923076923,0.6307692307692307,0.6307692307692307
124,AS14.03,864.0,0.7105263157894737,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.1335291274756548,0.21081440762762094,0.4375,0.6923076923076923,0.7105263157894737,0.6947368421052633,0.631578947368421,0.7263157894736842,0.25,0.45,0.65,0.6923076923076923,0.6923076923076923,0.6307692307692307
125,AS14.03,888.0,0.7263157894736842,1.0,0.09395973154362416,0.408,0.39234449760765533,0.12035098342465238,0.11930927950291242,0.15000000000000002,0.6923076923076923,0.7105263157894737,0.7105263157894737,0.6947368421052633,0.631578947368421,0.4375,0.25,0.45,0.6923076923076923,0.6923076923076923,0.6923076923076923
126,AS14.03,912.0,0.631578947368421,0.0,0.040268456375838924,0.0,0.42105263157894735,0.09579495680956863,0.15038953589862109,0.15000000000000002,0.6923076923076923,0.7263157894736842,0.7105263157894737,0.7105263157894737,0.6947368421052633,0.15000000000000002,0.4375,0.25,0.6923076923076923,0.6923076923076923,0.6923076923076923
127,AS14.03,936.0,0.6631578947368422,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.09999060669844216,0.17465013585473493,0.35,0.6923076923076923,0.631578947368421,0.7263157894736842,0.7105263157894737,0.7105263157894737,0.15000000000000002,0.15000000000000002,0.4375,0.6923076923076923,0.6923076923076923,0.6923076923076923
128,AS14.03,960.0,0.631578947368421,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.11483106685919366,0.16324604765616074,0.2,0.6923076923076923,0.6631578947368422,0.631578947368421,0.7263157894736842,0.7105263157894737,0.35,0.15000000000000002,0.15000000000000002,0.6923076923076923,0.6923076923076923,0.6923076923076923
129,AS14.03,984.0,0.6631578947368422,0.5,0.2550335570469799,0.104,0.4880382775119617,0.15517582547992045,0.24823706026077397,0.3,0.6923076923076923,0.631578947368421,0.6631578947368422,0.631578947368421,0.7263157894736842,0.2,0.35,0.15000000000000002,0.6923076923076923,0.6923076923076923,0.6923076923076923
130,AS14.03,1008.0,0.7263157894736842,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.134800206527935,0.2445752422211545,0.2,0.8153846153846154,0.6631578947368422,0.631578947368421,0.6631578947368422,0.631578947368421,0.3,0.2,0.35,0.6923076923076923,0.6923076923076923,0.6923076923076923
131,AS14.03,1032.0,0.75,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.11348417863150766,0.21396113385317544,0.4,0.6923076923076923,0.7263157894736842,0.6631578947368422,0.631578947368421,0.6631578947368422,0.2,0.3,0.2,0.8153846153846154,0.6923076923076923,0.6923076923076923
132,AS14.03,1056.0,0.6947368421052633,1.0,0.44295302013422816,0.0,0.26794258373205737,0.11608333476595108,0.12042013098268045,0.2,0.6307692307692307,0.75,0.7263157894736842,0.6631578947368422,0.631578947368421,0.4,0.2,0.3,0.6923076923076923,0.8153846153846154,0.6923076923076923
133,AS14.03,1080.0,0.6710526315789473,0.0,0.6510067114093959,0.0,0.5454545454545454,0.1544739942259706,0.18415820885447756,0.25,0.6923076923076923,0.6947368421052633,0.75,0.7263157894736842,0.6631578947368422,0.2,0.4,0.2,0.6307692307692307,0.6923076923076923,0.8153846153846154
139,AS14.05,96.0,0.7105263157894737,0.16666666666666666,0.03355704697986577,0.12,0.1866028708133971,0.10494282151117468,0.1381630638497424,0.5625,0.6923076923076923,0.4736842105263158,0.5263157894736841,0.5052631578947369,0.7894736842105263,0.4,0.33333333333333337,0.5,0.5076923076923077,0.38461538461538464,0.5076923076923077
140,AS14.05,120.0,0.5921052631578947,0.3333333333333333,0.4161073825503356,0.0,0.30622009569377984,0.1059669174612934,0.17850185202089858,0.75,0.6153846153846154,0.7105263157894737,0.4736842105263158,0.5263157894736841,0.5052631578947369,0.5625,0.4,0.33333333333333337,0.6923076923076923,0.5076923076923077,0.38461538461538464
141,AS14.05,144.0,0.6631578947368422,0.5,0.7583892617449665,0.0,0.6172248803827751,0.10922120502503876,0.21559952275742872,0.75,0.6307692307692307,0.5921052631578947,0.7105263157894737,0.4736842105263158,0.5263157894736841,0.75,0.5625,0.4,0.6153846153846154,0.6923076923076923,0.5076923076923077
142,AS14.05,168.0,0.6710526315789473,0.6666666666666666,0.30201342281879195,0.8,0.2248803827751196,0.10313965249235063,0.0913633084515946,0.5,0.6923076923076923,0.6631578947368422,0.5921052631578947,0.7105263157894737,0.4736842105263158,0.75,0.75,0.5625,0.6307692307692307,0.6153846153846154,0.6923076923076923
143,AS14.05,192.0,0.11842105263157893,0.8333333333333333,0.22818791946308725,0.016,0.16746411483253587,0.1016930808927856,0.03378228274031462,0.0,0.07692307692307693,0.6710526315789473,0.6631578947368422,0.5921052631578947,0.7105263157894737,0.5,0.75,0.75,0.6923076923076923,0.6307692307692307,0.6153846153846154
144,AS14.05,216.0,0.22105263157894744,1.0,0.42953020134228187,0.136,0.12440191387559807,0.11576462304939775,0.09662881802747747,0.15000000000000002,0.07692307692307693,0.11842105263157893,0.6710526315789473,0.6631578947368422,0.5921052631578947,0.0,0.5,0.75,0.07692307692307693,0.6923076923076923,0.6307692307692307
145,AS14.05,240.0,0.11842105263157893,0.0,0.6912751677852349,0.07200000000000001,0.13397129186602869,0.13847859122196454,0.01189573673256483,0.0,0.07692307692307693,0.22105263157894744,0.11842105263157893,0.6710526315789473,0.6631578947368422,0.15000000000000002,0.0,0.5,0.07692307692307693,0.07692307692307693,0.6923076923076923
146,AS14.05,264.0,0.3684210526315789,0.16666666666666666,0.6040268456375839,0.0,0.17703349282296654,0.12608568684152874,0.07456255401412955,0.25,0.4871794871794872,0.11842105263157893,0.22105263157894744,0.11842105263157893,0.6710526315789473,0.0,0.15000000000000002,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
147,AS14.05,288.0,0.3947368421052631,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.1188665383826624,0.07141314555748239,0.375,0.4615384615384616,0.3684210526315789,0.11842105263157893,0.22105263157894744,0.11842105263157893,0.25,0.0,0.15000000000000002,0.4871794871794872,0.07692307692307693,0.07692307692307693
148,AS14.05,312.0,0.4421052631578947,0.5,0.5637583892617449,0.024,0.32057416267942584,0.12033737210059404,0.14046537408828044,0.35,0.4461538461538462,0.3947368421052631,0.3684210526315789,0.11842105263157893,0.22105263157894744,0.375,0.25,0.0,0.4615384615384616,0.4871794871794872,0.07692307692307693
149,AS14.05,336.0,0.5052631578947369,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.1319561672039138,0.0824938589502983,0.5,0.5692307692307692,0.4421052631578947,0.3947368421052631,0.3684210526315789,0.11842105263157893,0.35,0.375,0.25,0.4461538461538462,0.4615384615384616,0.4871794871794872
150,AS14.05,360.0,0.5368421052631579,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.10472640441510833,0.1900573735611494,0.4,0.6923076923076923,0.5052631578947369,0.4421052631578947,0.3947368421052631,0.3684210526315789,0.5,0.35,0.375,0.5692307692307692,0.4461538461538462,0.4615384615384616
151,AS14.05,384.0,0.5052631578947369,1.0,0.3959731543624161,0.0,0.6124401913875598,0.11065991330072146,0.13635866072834016,0.3,0.6307692307692307,0.5368421052631579,0.5052631578947369,0.4421052631578947,0.3947368421052631,0.4,0.5,0.35,0.6923076923076923,0.5692307692307692,0.4461538461538462
152,AS14.05,408.0,0.6000000000000001,0.0,0.4966442953020134,0.0,0.6220095693779903,0.11633666530256652,0.06874575970041942,0.4,0.6923076923076923,0.5052631578947369,0.5368421052631579,0.5052631578947369,0.4421052631578947,0.3,0.4,0.5,0.6307692307692307,0.6923076923076923,0.5692307692307692
153,AS14.05,432.0,0.631578947368421,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.10360278988974683,0.1421946675988796,0.5,0.6923076923076923,0.6000000000000001,0.5052631578947369,0.5368421052631579,0.5052631578947369,0.4,0.3,0.4,0.6923076923076923,0.6307692307692307,0.6923076923076923
154,AS14.05,456.0,0.631578947368421,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.1002072115744298,0.1330946069919245,0.45,0.6923076923076923,0.631578947368421,0.6000000000000001,0.5052631578947369,0.5368421052631579,0.5,0.4,0.3,0.6923076923076923,0.6923076923076923,0.6307692307692307
155,AS14.05,480.0,0.6631578947368422,0.5,0.5436241610738255,0.0,0.6842105263157895,0.11763760504739232,0.052705682248348665,0.25,0.6307692307692307,0.631578947368421,0.631578947368421,0.6000000000000001,0.5052631578947369,0.45,0.5,0.4,0.6923076923076923,0.6923076923076923,0.6923076923076923
156,AS14.05,504.0,0.631578947368421,0.6666666666666666,0.0,0.0,0.3301435406698564,0.1223357692692152,0.07545372443153238,0.3,0.6923076923076923,0.6631578947368422,0.631578947368421,0.631578947368421,0.6000000000000001,0.25,0.45,0.5,0.6307692307692307,0.6923076923076923,0.6923076923076923
157,AS14.05,528.0,0.7105263157894737,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.10446113405025416,0.12610977064612094,0.5,0.6923076923076923,0.631578947368421,0.6631578947368422,0.631578947368421,0.631578947368421,0.3,0.25,0.45,0.6923076923076923,0.6307692307692307,0.6923076923076923
158,AS14.05,552.0,0.6000000000000001,1.0,0.0,0.12,0.43062200956937796,0.0811302935803863,0.07220586698242755,0.4,0.6923076923076923,0.7105263157894737,0.631578947368421,0.6631578947368422,0.631578947368421,0.5,0.3,0.25,0.6923076923076923,0.6923076923076923,0.6307692307692307
159,AS14.05,576.0,0.5921052631578947,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.11249686805024056,0.12168742261834027,0.4375,0.6153846153846154,0.6000000000000001,0.7105263157894737,0.631578947368421,0.6631578947368422,0.4,0.5,0.3,0.6923076923076923,0.6923076923076923,0.6923076923076923
160,AS14.05,600.0,0.5921052631578947,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.0959974798853195,0.1549329552524063,0.5625,0.38461538461538464,0.5921052631578947,0.6000000000000001,0.7105263157894737,0.631578947368421,0.4375,0.4,0.5,0.6153846153846154,0.6923076923076923,0.6923076923076923
161,AS14.05,624.0,0.631578947368421,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.0902769772131982,0.22491093775377785,0.5625,0.6153846153846154,0.5921052631578947,0.5921052631578947,0.6000000000000001,0.7105263157894737,0.5625,0.4375,0.4,0.38461538461538464,0.6153846153846154,0.6923076923076923
162,AS14.05,648.0,0.6631578947368422,0.5,0.10067114093959732,0.0,0.3588516746411483,0.13362685667439322,0.024292676722482132,0.7,0.6923076923076923,0.631578947368421,0.5921052631578947,0.5921052631578947,0.6000000000000001,0.5625,0.5625,0.4375,0.6153846153846154,0.38461538461538464,0.6153846153846154
163,AS14.05,672.0,0.631578947368421,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.09440031286145746,0.17220626347151308,0.55,0.5692307692307692,0.6631578947368422,0.631578947368421,0.5921052631578947,0.5921052631578947,0.7,0.5625,0.5625,0.6923076923076923,0.6153846153846154,0.38461538461538464
164,AS14.05,696.0,0.631578947368421,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.11074510737428438,0.08972731115130714,0.15000000000000002,0.6923076923076923,0.631578947368421,0.6631578947368422,0.631578947368421,0.5921052631578947,0.55,0.7,0.5625,0.5692307692307692,0.6923076923076923,0.6153846153846154
